XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.5,Unspecified polyarthropathy or polyarthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.6,Unspecified monoarthritis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.8,Other specified arthropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,716,Other and unspecified arthropathies,716.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.0,Old bucket handle tear of medial meniscus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.1,Derangement of anterior horn of medial meniscus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.2,Derangement of posterior horn of medial meniscus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.3,Other and unspecified derangement of medial meniscus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.4,Derangement of lateral meniscus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.5,"Derangement of meniscus, not elsewhere classified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.6,Loose body in knee
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.7,Chondromalacia of patellae
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.8,Other
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,717,Internal derangement of knee,717.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.0,Articular cartilage disorder
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.1,Loose body in joint
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.2,Pathological dislocation
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.4,Contracture of joint
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.5,Ankylosis of joint
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.6,Unspecified protrusio acetabuli
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.8,Other joint derangement not elsewhere classified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,718,Other derangement of joint,718.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.0,Effusion of joint
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.1,Hemarthrosis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.2,Villonodular synovitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.3,Palindromic rheumatism
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.4,Pain in joint
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.5,"Stiffness of joint, not elsewhere classified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.6,Other symptoms referable to joint
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.7,Difficulty in walking
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.8,Other
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,719,Other and unspecified disorders of joint,719.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,720,Ankylosing spondylitis and other inflammatory spondylopathies,720.0,Ankylosing spondylitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,720,Ankylosing spondylitis and other inflammatory spondylopathies,720.1,Spinal enthesopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,720,Ankylosing spondylitis and other inflammatory spondylopathies,720.2,"Sacroiliitis, not elsewhere classified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,720,Ankylosing spondylitis and other inflammatory spondylopathies,720.8,Other inflammatory spondylopathies
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,720,Ankylosing spondylitis and other inflammatory spondylopathies,720.9,Unspecified inflammatory spondylopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.0,Cervical spondylosis without myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.1,Cervical spondylosis with myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.2,Thoracic spondylosis without myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.3,Lumbosacral spondylosis without myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.4,Thoracic or lumbar spondylosis with myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.5,Kissing spine
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.6,Ankylosing vertebral hyperostosis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.7,Traumatic spondylopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.8,Other
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,721,Spondylosis and allied disorders,721.9,Spondylosis of unspecified site
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.0,Displacement of cervical intervertebral disc without myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.1,Displacement of thoracic or lumbar intervertebral disc without
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.2,"Displacement of intervertebral disc, site unspecified, without"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.3,Schmorl's nodes
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.4,Degeneration of cervical intervertebral disc
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.5,Degeneration of thoracic or lumbar intervertebral disc
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.6,"Degeneration of intervertebral disc, site unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.7,Intervertebral disc disorder with myelopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.8,Postlaminectomy syndrome
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,722,Intervertebral disc disorders,722.9,Other and unspecified disc disorder
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.0,Spinal stenosis in cervical region
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.1,Cervicalgia
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.2,Cervicocranial syndrome
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.3,Cervicobrachial syndrome (diffuse)
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.4,Brachia neuritis or radiculitis NOS
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.5,"Torticollis, unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.6,Panniculitis specified as affecting neck
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.7,Ossification of posterior longitudinal ligament in  cervical region
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.8,Other syndromes affecting cervical region
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,723,Other disorders of cervical region,723.9,Unspecified disorders and symptoms referable to neck
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.0,"Spinal stenosis, other than cervical"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.1,Pain in thoracic spine
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.2,Lumbago
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.3,Sciatica
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.4,Thoracic or lumbosacral neuritis or radiculitis NOS
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.5,"Backache, unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.6,Disorders of sacrum
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.7,Disorders of coccyx
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.8,Other symptoms referable to back
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,724,Other and unspecified disorders or back,724.9,Unspecified back disorders
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.0,Adhesive capsulitis of shoulder
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.1,Rotator cuff syndrome of shoulder and allied disorders
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.2,"Other affections of shoulder region, not elsewhere classified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.3,Enthesopathy of elbow region
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.4,Enthesopathy of wrist and carpus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.5,Enthesopathy of hip region
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.6,Enthesopathy of knee
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.7,Enthesopathy of ankle and tarsus
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.8,Other peripheral enthesopathies
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,726,Peripheral enthesopathies and allied syndromes,726.9,Unspecified enthesopathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.0,Synovitis and tenosynovitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.1,Bunion
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.2,Specific bursitides often of occupational origin
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.3,Other bursitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.4,"Ganglion and cyst of synovium, tendon, and bursa"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.5,Rupture of synovium
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.6,"Rupture of tendon, nontraumatic"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.8,Other
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,727,"Other disorders of synovium, tendon and bursa",727.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.0,Infective myositis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.1,Muscular calcification and ossification
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.2,"Muscular wasting and disuse atrophy, not elsewhere classified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.3,Other specific muscle disorders
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.4,Laxity of ligament
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.5,Hypermobility syndrome
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.6,Contracture of palmar fascia
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.7,Other fibromatoses
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.8,"Other disorders of muscle, ligament, and fascia"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,728,"Disorders of muscle, ligament, and fascia",728.9,Unspecified
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.0,"Rheumatism, unspecified and fibrositis"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.1,"Myalgia and myositis, unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.2,"Neuralgia, neuritis, and radiculitis, unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.3,"Panniculitis, unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.4,"Fasciitis, unspecified"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.5,Pain in limb
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.6,Residual foreign body in soft tissue
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.8,Other symptoms referable to limbs
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,729,Other disorders of soft tissues,729.9,Other and unspecified disorders of soft tissue
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,730,"Osteomyelitis, periostitis, and other infections involving bone",730.0,Acute osteomyelitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,730,"Osteomyelitis, periostitis, and other infections involving bone",730.1,Chronic osteomyelitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,730,"Osteomyelitis, periostitis, and other infections involving bone",730.2,Unspecified osteomyelitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,730,"Osteomyelitis, periostitis, and other infections involving bone",730.3,Periostitis without mention of ostemyelitis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,730,"Osteomyelitis, periostitis, and other infections involving bone",730.9,Unspecified infection of bone
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,731,Osteitis deformans and osteopathies associated with other disorders,731.0,Osteitis deformans without mention of bone tumor
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,731,Osteitis deformans and osteopathies associated with other disorders,731.2,Hypertrophic pulmonary osteoarthropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.0,Juvenile osteochondrosis of spine
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.1,Juvenile osteochondrosis of hip and pelvis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.2,Nontraumatic slipped upper femoral epiphysis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.3,Juvenile osteochondrosis of upper extremity
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.4,"Juvenile osteochondrosis of lower extremity, excluding foot"
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.5,Juvenile osteochondrosis of foot
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.6,Other juvenile osteochondrosis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.7,Osteochondritis dissecans
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.8,Other specified forms of osteochondropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,732,Osteochondropathies,732.9,Unspecified osteochondropathy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.0,Osteoporosis
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.1,Pathologic fracture
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.2,Cyst of bone
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.3,Hyperostosis of skull
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.4,Aseptic necrosis of bone
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.5,Osteitis condensans
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.6,Tietze's disease
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.7,Algoneurodystrophy
XIII.  DISEASES OF THE MUSCULOSKELETAL SYSTEM AND CONNECTIVE,733,Other disorders of bone and cartilage,733.8,Malunion and nonunion of fracture
